expected_inst_term	current_inst_term	pointer	instance	master	pin	net	readback_status
u_rst_core_sync/sync_q_reg[0]/D	u_rst_core_sync/sync_q_reg[0]/D	0x7f2c82514960	{u_rst_core_sync/sync_q_reg[0]}	DFRRQJIHDX1	D	u_rst_core_sync/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_pd_row[0].gen_pd_col[0].u_pd/nfast_hit_latched_reg[0]/SN	u_core_gen_pd_row[0].gen_pd_col[0].u_pd/nfast_hit_latched_reg[0]/SN	0x7f2c82515d40	{u_core_gen_pd_row[0].gen_pd_col[0].u_pd/nfast_hit_latched_reg[0]}	DFRSJIHDX2	SN	u_core_gen_pd_row[0].gen_pd_col[0].u_pd/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_pd_row[0].gen_pd_col[1].u_pd/nfast_hit_latched_reg[0]/SN	u_core_gen_pd_row[0].gen_pd_col[1].u_pd/nfast_hit_latched_reg[0]/SN	0x7f2c825170c0	{u_core_gen_pd_row[0].gen_pd_col[1].u_pd/nfast_hit_latched_reg[0]}	DFRSJIHDX1	SN	u_core_gen_pd_row[0].gen_pd_col[1].u_pd/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_pd_row[0].gen_pd_col[2].u_pd/nfast_hit_latched_reg[0]/SN	u_core_gen_pd_row[0].gen_pd_col[2].u_pd/nfast_hit_latched_reg[0]/SN	0x7f2c82517360	{u_core_gen_pd_row[0].gen_pd_col[2].u_pd/nfast_hit_latched_reg[0]}	DFRSQJIHDX1	SN	u_core_gen_pd_row[0].gen_pd_col[2].u_pd/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_pd_row[0].gen_pd_col[3].u_pd/nfast_hit_latched_reg[0]/SN	u_core_gen_pd_row[0].gen_pd_col[3].u_pd/nfast_hit_latched_reg[0]/SN	0x7f2c825199d0	{u_core_gen_pd_row[0].gen_pd_col[3].u_pd/nfast_hit_latched_reg[0]}	DFRSJIHDX2	SN	u_core_gen_pd_row[0].gen_pd_col[3].u_pd/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_pd_row[0].gen_pd_col[4].u_pd/nfast_hit_latched_reg[0]/SN	u_core_gen_pd_row[0].gen_pd_col[4].u_pd/nfast_hit_latched_reg[0]/SN	0x7f2c8251a000	{u_core_gen_pd_row[0].gen_pd_col[4].u_pd/nfast_hit_latched_reg[0]}	DFRSQJIHDX4	SN	u_core_gen_pd_row[0].gen_pd_col[4].u_pd/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_pd_row[0].gen_pd_col[5].u_pd/nfast_hit_latched_reg[0]/SN	u_core_gen_pd_row[0].gen_pd_col[5].u_pd/nfast_hit_latched_reg[0]/SN	0x7f2c8251c160	{u_core_gen_pd_row[0].gen_pd_col[5].u_pd/nfast_hit_latched_reg[0]}	DFRSJIHDX2	SN	u_core_gen_pd_row[0].gen_pd_col[5].u_pd/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_pd_row[0].gen_pd_col[6].u_pd/nfast_hit_latched_reg[0]/SN	u_core_gen_pd_row[0].gen_pd_col[6].u_pd/nfast_hit_latched_reg[0]/SN	0x7f2c8251c520	{u_core_gen_pd_row[0].gen_pd_col[6].u_pd/nfast_hit_latched_reg[0]}	DFRSQJIHDX2	SN	u_core_gen_pd_row[0].gen_pd_col[6].u_pd/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_pd_row[0].gen_pd_col[7].u_pd/nfast_hit_latched_reg[0]/SN	u_core_gen_pd_row[0].gen_pd_col[7].u_pd/nfast_hit_latched_reg[0]/SN	0x7f2c8251e950	{u_core_gen_pd_row[0].gen_pd_col[7].u_pd/nfast_hit_latched_reg[0]}	DFRSJIHDX1	SN	u_core_gen_pd_row[0].gen_pd_col[7].u_pd/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_pd_row[1].gen_pd_col[0].u_pd/nfast_hit_latched_reg[0]/SN	u_core_gen_pd_row[1].gen_pd_col[0].u_pd/nfast_hit_latched_reg[0]/SN	0x7f2c8251fc70	{u_core_gen_pd_row[1].gen_pd_col[0].u_pd/nfast_hit_latched_reg[0]}	DFRSJIHDX1	SN	u_core_gen_pd_row[1].gen_pd_col[0].u_pd/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_pd_row[1].gen_pd_col[1].u_pd/nfast_hit_latched_reg[0]/SN	u_core_gen_pd_row[1].gen_pd_col[1].u_pd/nfast_hit_latched_reg[0]/SN	0x7f2c82520090	{u_core_gen_pd_row[1].gen_pd_col[1].u_pd/nfast_hit_latched_reg[0]}	DFRSQJIHDX4	SN	u_core_gen_pd_row[1].gen_pd_col[1].u_pd/MPTDC_TIE1_LTIEHI_NET	PASS
u_core_gen_pd_row[1].gen_pd_col[2].u_pd/nfast_hit_latched_reg[0]/SN	u_core_gen_pd_row[1].gen_pd_col[2].u_pd/nfast_hit_latched_reg[0]/SN	0x7f2c825213e0	{u_core_gen_pd_row[1].gen_pd_col[2].u_pd/nfast_hit_latched_reg[0]}	DFRSQJIHDX4	SN	u_core_gen_pd_row[1].gen_pd_col[2].u_pd/MPTDC_TIE1_LTIEHI_NET	PASS
