master	polarity	before_count	after_count	delta
LOGIC1DJIHD	HIGH	0	85	85
LOGIC1LVJIHD	HIGH	0	0	0
LOGIC0DJIHD	LOW	0	0	0
LOGIC0LVJIHD	LOW	0	0	0
