idx	terminal	inst	pin	net	pin_layer	pin_box	target_status	target_layer	target_distance_um	target_box	stack_layers	access_box	via_area	status	reason
1	u_core_u_osc_fast_u_ro_tune4/VDD	u_core_u_osc_fast_u_ro_tune4	VDD	VDD	MET1	52.430 170.710 57.575 173.945	PASS	METTP	10.270	40.160 16.160 42.160 785.760	MET1,MET2,MET3,METTP	39.160 171.327 58.575 173.327	39.760 171.327 42.560 173.327	FAIL	obs_overlap_outside_pin:MET1:50.405 156.300 52.085 185.405:overlap=3.360000|MET1:57.995 121.690 219.345 190.900:overlap=1.160000|MET1:50.400 156.120 52.085 190.900:overlap=3.370000|MET2:58.075 120.400 219.345 187.510:overlap=1.000000|MET2:50.400 156.200 51.930 190.900:overlap=3.060000|MET3:58.075 121.770 219.345 187.430:overlap=1.000000|MET3:50.400 156.200 51.930 190.900:overlap=3.060000|METTP:58.075 121.770 219.345 187.430:overlap=1.000000|METTP:50.400 156.200 51.930 190.900:overlap=3.060000
2	u_core_u_osc_fast_u_ro_tune4/VSS	u_core_u_osc_fast_u_ro_tune4	VSS	VSS	MET2	50.460 149.600 56.065 152.600	PASS	METTP	4.300	44.160 13.160 46.160 788.760	MET2,MET3,METTP	43.160 150.100 57.065 152.100	43.760 150.100 46.560 152.100	FAIL	obs_overlap_outside_pin:MET2:56.115 120.400 219.345 170.210:overlap=1.900000|MET2:56.115 149.600 219.345 152.600:overlap=1.900000|MET3:56.115 121.770 219.345 170.210:overlap=1.900000|METTP:56.115 121.770 219.345 170.210:overlap=1.900000
3	u_core_u_osc_slow_u_ro_tune4/VDD	u_core_u_osc_slow_u_ro_tune4	VDD	VDD	MET1	52.430 627.355 57.575 630.590	PASS	METTP	10.270	40.160 16.160 42.160 785.760	MET1,MET2,MET3,METTP	39.160 627.972 58.575 629.972	39.760 627.972 42.560 629.972	FAIL	obs_overlap_outside_pin:MET1:50.405 615.895 52.085 645.000:overlap=3.360000|MET1:57.995 610.400 219.345 679.610:overlap=1.160000|MET1:50.400 610.400 52.085 645.180:overlap=3.370000|MET2:58.075 613.790 219.345 680.900:overlap=1.000000|MET2:50.400 610.400 51.930 645.100:overlap=3.060000|MET3:58.075 613.870 219.345 679.530:overlap=1.000000|MET3:50.400 610.400 51.930 645.100:overlap=3.060000|METTP:58.075 613.870 219.345 679.530:overlap=1.000000|METTP:50.400 610.400 51.930 645.100:overlap=3.060000
4	u_core_u_osc_slow_u_ro_tune4/VSS	u_core_u_osc_slow_u_ro_tune4	VSS	VSS	MET2	50.460 648.700 56.065 651.700	PASS	METTP	4.300	44.160 13.160 46.160 788.760	MET2,MET3,METTP	43.160 649.200 57.065 651.200	43.760 649.200 46.560 651.200	FAIL	obs_overlap_outside_pin:MET2:56.115 631.090 219.345 680.900:overlap=1.900000|MET2:56.115 648.700 219.345 651.700:overlap=1.900000|MET3:56.115 631.090 219.345 679.530:overlap=1.900000|METTP:56.115 631.090 219.345 679.530:overlap=1.900000
