class	path	type	bytes	sha256	copy_status
LOCAL_NETLIST	/group/validmgr/PROJET/Prj_xh018/ebecheto/cds_V0/PvsLVS/spadmic_tx_packet_core_HV/spadmic_tx_packet_core_HV.spi	file	1327928	1a98584b6e5a0f7d46f3631633066497e8b016d7acd62cd860bf1b92beee8e4b	COPIED
LOCAL_NETLIST	/group/validmgr/PROJET/Prj_xh018/ebecheto/cds_V0/PvsLVS/spadmic_tx_packet_core_HV/svdb/spadmic_tx_packet_core_HV.net	file	9269438	914bf199f13c157e25c6082cf04f880e8f080a12a0d4bd5e23337974f6efad5e	COPIED
LOCAL_NETLIST	/group/validmgr/PROJET/Prj_xh018/ebecheto/cds_V0/PvsLVS/spadmic_tx_packet_core_HV/svdb/spadmic_tx_packet_core_HV_pin_xy.spi	file	9261493	5eabccdd2f3867335eb83a4b4d403b9f9eab51c80bb7a4462644a11bb934c026	COPIED
CDL	/PvsLVS/spadmic_tx_packet_core_HV/spadmic_tx_packet_core_HV.cdl	missing	0	MISSING	REFERENCE_ONLY
SOURCE_NETLIST	/PvsLVS/spadmic_tx_packet_core_HV/spadmic_tx_packet_core_HV.spi	missing	0	MISSING	REFERENCE_ONLY
SOURCE_NETLIST	/sim/ksabra/SPADMIC_work/oa_signoff/tx_packet_core_HV_20260710_105525/netlist/tx_packet_core.routed.pg.v	file	2385540	4d5afdeb460288ef384d5865b18ccda7ee0612938fa10a77b742ba80e06b4d97	COPIED_PROJECT_SOURCE=/sim/ksabra/SPADMIC_work/handoff/innovus/blocks/spadmic_tx_packet_core/tx_packet_core_hv_lvs_inventory_20260710_165038/pvs/lvs/raw/tx_packet_core_hv_lvs_inventory_20260710_165038/netlist/external/tx_packet_core.routed.pg.v
