axis,x1_um,y1_um,x2_um,y2_um,width_um,height_um,area_um2,matrix_axis_pin_y_centroid_um
R,2219.910,1823.013,3374.611,2689.038,1154.701,866.025,1000000.000,1635.515
Y,2219.910,916.987,3374.611,1783.013,1154.701,866.025,1000000.000,878.135
B,2219.910,10.962,3374.611,876.987,1154.701,866.025,1000000.000,102.216
