candidate	DENSITY	POPPING	PIMIDE	DUMMY_FILL	VAR_ANT_RATIO
/group/validmgr/PROJET/Prj_xh018/ebecheto/cds_V0/layoutverification/pvs_drc/SPADMIC2	UNDEFINED	UNDEFINED	UNDEFINED	UNDEFINED	DEFINED
/group/validmgr/PROJET/Prj_xh018/ebecheto/cds_V0/layoutverification/pvs_drc/TXRX4TDC2_HV	UNDEFINED	UNDEFINED	UNDEFINED	UNDEFINED	DEFINED
/group/validmgr/PROJET/Prj_xh018/ebecheto/cds_V0/layoutverification/pvs_drc/spadmic_tx_packet_core	UNDEFINED	UNDEFINED	UNDEFINED	UNDEFINED	DEFINED
